unemployment_pct,wage_pct,capital_shock,avg_disposable_income_change_pct,gini_change_pp,decile1_change_pct,decile2_change_pct,decile3_change_pct,decile4_change_pct,decile5_change_pct,decile6_change_pct,decile7_change_pct,decile8_change_pct,decile9_change_pct,decile10_change_pct
9,4,True,-2.8311558257439584,1.3743400852290089,-0.5594349875531774,-1.1780597716069077,-1.0487787412461242,-2.2852011835494146,-1.1911446964680465,-2.98282357481655,-4.4646808130702444,-2.7036097657064073,-5.671320015922386,-4.890982597483509
9,4,False,-3.409373766563484,1.3232835334101023,-1.0278349647175573,-1.5302004087820673,-1.3862988360873023,-2.6396509791187968,-1.5223590959043298,-3.3758555575980123,-4.830048516848006,-3.1626656957821297,-6.206380314965549,-5.5206405453035465
9,5,True,-2.3981650514216524,1.4343722382461066,-0.323458058225193,-0.8913102343494425,-0.7266935898984804,-1.9258945213161547,-0.7679831583071218,-2.509802812128345,-3.9778022665385704,-2.1634184215286703,-5.133704787770782,-4.314194073383059
9,5,False,-2.976113019816151,1.3851618593203718,-0.7920342802127941,-1.2437402851470953,-1.0644050796370572,-2.280034586952314,-1.0992071991373893,-2.9026031233276512,-4.3434459638793435,-2.622650048272094,-5.668121261654891,-4.943437946122795
10,0,True,-5.166237320520084,1.2473296142816448,-1.9807100679712102,-2.7544601058627642,-2.5495703045970015,-4.157673273293286,-3.5086340913883767,-5.394628000659999,-6.784523266389747,-5.360415849429997,-9.002701841776245,-8.145055519887382
10,0,False,-5.746894012245585,1.1907164936769021,-2.4485421500441205,-3.1045203903628233,-2.88399724315439,-4.511933863309755,-3.8398715545514457,-5.7889493714008236,-7.148696628888568,-5.821371515434884,-9.545827992597802,-8.776434356078164
10,1,True,-4.735469319163743,1.3046893474645715,-1.7450769504015968,-2.4716422206576056,-2.2302092532274,-3.8022747913333044,-3.0901926772470847,-4.926198844562001,-6.296795730274248,-4.819251512690498,-8.468846433719605,-7.573133267434548
10,1,False,-5.316287994344259,1.250075772772763,-2.213252271580366,-2.8218937293265056,-2.5669623951300786,-4.157071980704756,-3.423664297157351,-5.320121243509013,-6.6613530087408055,-5.280000062738037,-9.011737463158092,-8.204800560422843
10,2,True,-4.306231161549157,1.3626665373168811,-1.5094716725541217,-2.1888303216003417,-1.9079641691572724,-3.447673897184196,-2.679790673313214,-4.459127042134349,-5.810317791708907,-4.279279098123014,-7.938456731825677,-7.001359895909461
10,2,False,-4.886365906586299,1.310029702847293,-1.9778720021200478,-2.539280869686722,-2.245135558226478,-3.8024830503728104,-3.0109143302178802,-4.852795876698071,-6.175081705606375,-4.7398295809686255,-8.480933540199407,-7.632039758038716
10,3,True,-3.878027898230474,1.4213427371004728,-1.274030261425563,-1.905887059853178,-1.5869343740181805,-3.0938909736455718,-2.263162408381803,-3.992485580290195,-5.327840752531474,-3.738914570820748,-7.4093419480449985,-6.431832327496704
10,3,False,-4.45752370852841,1.370388301576586,-1.7424302385899428,-2.2565373124845824,-1.9243272468107941,-3.448530417872206,-2.5942906024130497,-4.38582340877109,-5.690608533631177,-4.19947561054768,-7.951181297362105,-7.062475516750374
10,4,True,-3.450157600902648,1.4801490961040664,-1.0401753620573484,-1.623007317786447,-1.2659517721414606,-2.738794688845043,-1.8472782322096544,-3.5272462379933343,-4.8428898440447,-3.20202024122132,-6.8815988471345,-5.86409023550423
10,4,False,-4.030058369838107,1.4310887780786485,-1.5085753392217283,-1.973857940090419,-1.6034718669826389,-3.093207928306427,-2.1784926316459376,-3.920499436093724,-5.208224739411425,-3.6621861519616616,-7.4236699225800455,-6.493990662188212
10,5,True,-3.022980232799022,1.53964535122878,-0.8084624473864491,-1.3404351972087205,-0.9457764497210873,-2.3840112357081127,-1.4312120038334486,-3.060709338781465,-4.359899957600021,-2.667037712558281,-6.3550088595774294,-5.296212399136456
10,5,False,-3.602620028390302,1.492439555556091,-1.2770385372234705,-1.6915753162761287,-1.283487939459664,-2.738115409892783,-1.7624358556167752,-3.4537308652996983,-4.725509983150521,-3.127378063194738,-6.89651462512722,-5.9257329605121365
