unemployment_pct,wage_pct,capital_shock,avg_disposable_income_change_pct,gini_change_pp,decile1_change_pct,decile2_change_pct,decile3_change_pct,decile4_change_pct,decile5_change_pct,decile6_change_pct,decile7_change_pct,decile8_change_pct,decile9_change_pct,decile10_change_pct
9,4,True,-2.8419024696712203,1.3813195908018994,-0.4494103890827808,-1.264350326576691,-1.1098972993093592,-2.026472064619892,-1.3569983392030278,-3.3756919049721366,-4.245672658583634,-2.6164343084649064,-5.753056829499119,-4.8959913479208454
9,4,False,-3.4184689732146722,1.3300797278860244,-0.92663071471797,-1.6015862799847724,-1.4494509154218311,-2.384080813552434,-1.669175972621281,-3.784581907700189,-4.6083737964888565,-3.069330694332519,-6.287619684033268,-5.525991948211965
9,5,True,-2.4093110999536482,1.4428650638055873,-0.2106066475068307,-0.9874287607297411,-0.7965169604734867,-1.6861460575684337,-0.9336132059724267,-2.902442440170264,-3.7572133280910536,-2.071584870380078,-5.214699814457812,-4.318011231140123
9,5,False,-2.9852566331111663,1.3930932240657556,-0.6878785970242415,-1.3248620250838963,-1.1362630243849765,-2.0325244975696934,-1.2458588292960222,-3.311101742830011,-4.12018986505699,-2.524830758974859,-5.74874215201586,-4.947598309720422
10,0,True,-5.178659029750876,1.2496619077052906,-1.8768587707992666,-2.8035519030558778,-2.5551448685769085,-3.718488875279128,-3.568381058822207,-6.023565767936426,-6.581206754298226,-5.281418543272833,-9.095784105071761,-8.153597627929924
10,0,False,-5.757790410975305,1.1927925270037498,-2.3533412421178497,-3.138778480870453,-2.8914547412589684,-4.075743615662884,-3.8801574573685165,-6.433869581379271,-6.942467077910866,-5.736463825793545,-9.638991198636287,-8.785489473873314
10,1,True,-4.748173559602941,1.3081766994878063,-1.636891267078407,-2.5292991271434047,-2.2459308425615214,-3.3685280468816683,-3.1539202616807565,-5.553741336870778,-6.092326275972718,-4.737222872031906,-8.561537217950391,-7.580218282501383
10,1,False,-5.327232944260885,1.2532676906435336,-2.113710352029016,-2.8647151499620156,-2.584548080244199,-3.726316249204349,-3.4655489710437943,-5.963288297903357,-6.4539137437723015,-5.19207266360447,-9.104391346571974,-8.212224052306826
10,2,True,-4.318714040527405,1.367322035701657,-1.3976464113088467,-2.2553444290344844,-1.9384507297881655,-3.0195933979819145,-2.736946670954362,-5.085543194862098,-5.604362836273177,-4.193965807971507,-8.030285854995402,-7.006815933216079
10,2,False,-4.89732344664483,1.3144707870198835,-1.8748017642922692,-2.5909595015863567,-2.277522410414382,-3.3774557417176427,-3.049075294982514,-5.494808369915618,-5.966428659017464,-4.6486644700033874,-8.572669647199037,-7.637956867549489
10,3,True,-3.8909014429101885,1.426996061614294,-1.1585539647915688,-1.9816228940074545,-1.625987813336652,-2.6705886153130614,-2.3274961632540974,-4.616950682637923,-5.120191164434604,-3.652674681087095,-7.500557769661644,-6.435315783800553
10,3,False,-4.468835881216826,1.3758565864660177,-1.635774290426758,-2.317388330251341,-1.965413381989895,-3.0282476824418456,-2.6396138333530557,-5.026145573890662,-5.4802843479778325,-4.107162313146744,-8.042220322656567,-7.066363059574293
10,4,True,-3.4630258482972964,1.486729240873097,-0.9208711310582989,-1.7084845978827097,-1.3135065685233274,-2.3211035833110447,-1.9107964207575538,-4.149855280447984,-4.633474782277207,-3.1131905923259438,-6.972227510553737,-5.866603482740096
10,4,False,-4.041356267719598,1.4374996882641211,-1.3980913702936852,-2.044435835957478,-1.653060310172524,-2.678676040801164,-2.222974148606231,-4.558966221605345,-4.996142573323304,-3.5671940083447966,-7.514242603232635,-6.496881224734097
10,5,True,-3.0361852043276016,1.5476834293337238,-0.6862490535419993,-1.4357232045806796,-1.001921279314432,-1.9838489900523508,-1.4935055438062284,-3.6849533185407624,-4.148775885096934,-2.5735350730410325,-6.44450111917954,-5.297540646719475
10,5,False,-3.613903652934791,1.4999318191857403,-1.16352100305941,-1.7718718364009116,-1.3416674687626466,-2.330191138611188,-1.805751261560248,-4.093833559629818,-4.511719075203745,-3.0278866133252405,-6.986074793050275,-5.92743772965517
