unemployment_pct,wage_pct,capital_shock,avg_disposable_income_change_pct,gini_change_pp,decile1_change_pct,decile2_change_pct,decile3_change_pct,decile4_change_pct,decile5_change_pct,decile6_change_pct,decile7_change_pct,decile8_change_pct,decile9_change_pct,decile10_change_pct
9,4,True,-3.212810039703884,1.7144379449854585,-0.49776142816607327,-0.7202369144406612,-2.2297815125827767,-0.9317859321886942,-2.0193646973895065,-1.8859905751326782,-5.156988190689724,-4.865601907236173,-3.984195504977725,-4.770070957185443
9,4,False,-3.789212658588559,1.6715941176223437,-0.9792636054022132,-1.0820767795167068,-2.5630544412223255,-1.3036811668979966,-2.3287186890892455,-2.2940355857488086,-5.547711895743551,-5.290450127197148,-4.514516698713112,-5.389420754262038
9,5,True,-2.790998849043036,1.7755656700690792,-0.2728680780130178,-0.4554108432927198,-1.9232282770723963,-0.591023910936897,-1.6074959309042525,-1.4183411844459926,-4.691116083625338,-4.350315984243496,-3.43992927784248,-4.194984707525747
9,5,False,-3.3668990233554186,1.7340890522172692,-0.7543984391229429,-0.8174449087262623,-2.25656995385424,-0.9517966627365446,-1.916897240280493,-1.8261914084454074,-5.082405249103555,-4.7754128063670045,-3.969753158386264,-4.814095723615018
10,0,True,-5.531555851918101,1.6168524317074051,-1.473652880473953,-2.1825651099270336,-3.7406092546681693,-2.5848443071152265,-4.0997134636018515,-4.302657808844829,-7.422762057093603,-7.664413584937474,-6.9720725798291525,-8.180065081315362
10,0,False,-6.10845194315055,1.5655161453839606,-1.9544192603691006,-2.544672403872031,-4.070965907184027,-2.956380753844306,-4.408855367376086,-4.711923969225585,-7.810469782344634,-8.088737363284658,-7.5031017482863716,-8.801491234803475
10,1,True,-5.112301745241221,1.67503194130888,-1.2437260800791319,-1.9201389480968756,-3.445510112018725,-2.2346292608598937,-3.6915680184754542,-3.834849829387701,-6.955122564105289,-7.1517355085342444,-6.422311844044745,-7.61537591318155
10,1,False,-5.6896733643724495,1.625309037147682,-1.724820323753726,-2.282432085247215,-3.7780970646690992,-2.606501731243617,-4.00056628598268,-4.243772516034315,-7.343376567072642,-7.5759305287892795,-6.958271505511075,-8.236732672652751
10,2,True,-4.694877972363399,1.7329601935506256,-1.0144924133631512,-1.6585077913944672,-3.146317945846456,-1.8820576072024282,-3.2843206740706377,-3.368954329862357,-6.4888241428272755,-6.640493580081907,-5.8784783384896295,-7.056877565611551
10,2,False,-5.271280591248062,1.6855159207699866,-1.4959152103309237,-2.0209950461582227,-3.479433807562368,-2.2541603859337167,-3.593620054064691,-3.777232597452004,-6.878002924108946,-7.064413751332547,-6.409118268608429,-7.677067740625229
10,3,True,-4.275982754666718,1.7916910279385911,-0.7854166452917409,-1.3964400769220748,-2.8427126005689978,-1.5085210090961358,-2.8771552472243487,-2.9061124351983882,-6.023743107738884,-6.130844290184767,-5.337716522902345,-6.489787473774526
10,3,False,-4.851784234509548,1.7459785540068884,-1.2669187363386645,-1.7591212838110848,-3.1759734857383637,-1.880546055983984,-3.186443405635042,-3.3117075171427808,-6.413257443257206,-6.554801107969325,-5.867757397487287,-7.110135561157395
10,4,True,-3.858191120584187,1.851101752140527,-0.5573146429879928,-1.1347657278095202,-2.5384418535639277,-1.1581841459375828,-2.470288314495437,-2.4401799262158685,-5.551690446658649,-5.621774906925728,-4.799692885040644,-5.925411398331186
10,4,False,-4.434477100550282,1.807248830662045,-1.0388167340349164,-1.497640886823785,-2.8717150331091053,-1.5301655519476136,-2.7796337029812666,-2.8482250991541793,-5.941529456668747,-6.045629213459999,-5.330146217170744,-6.545005440490926
10,5,True,-3.441619709034349,1.911786996988607,-0.3327816499489925,-0.8734336082149065,-2.23460391876856,-0.8198984946495618,-2.063029561480871,-1.976870868316144,-5.088682861896046,-5.112383628436316,-4.261601700395703,-5.360147953726714
10,5,False,-4.0174122166526605,1.8693087289531451,-0.8143120972481341,-1.2365030503307486,-2.5679453446447744,-1.1807574732726829,-2.3724217065640336,-2.384721092315559,-5.4790870460214585,-5.536547944838607,-4.791550120321085,-5.979503214899129
