code,name,region,income_change_pct,displaced_per_1000_workers,poverty_headcount_change,poverty_rate_change_pp,baseline_poverty_headcount,workers,displaced,note
E14001199,Doncaster East and the Isle of Axholme,Yorkshire and the Humber,-2.0710292,73.05574080157565,3216.964622628181,3.2642119912365,14544.323832591526,45600.64698892258,3331.389046806879,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001200,Doncaster North,Yorkshire and the Humber,-0.41613558,64.8393240209175,2359.248206838256,2.3291168775350184,15622.904225095586,42564.699801397444,2759.8663622758913,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001201,Dorking and Horley,South East,-3.901377,81.34639792072963,3406.474404422506,3.4579163591380055,8940.864042434505,50103.59618698331,4075.747072685896,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001202,Dover and Deal,South East,0.5324212,75.04878669145042,3195.891143797748,3.0192208185934732,11909.186917512643,44923.578259289614,3371.460042198106,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001203,Droitwich and Evesham,West Midlands,-2.0169156,74.82027660024865,3095.4963009531716,3.00870549012741,8444.281878848436,51822.28202682466,3877.3574753031153,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001204,Dudley,West Midlands,-1.3985462,67.39748864467083,3129.2235488292513,3.028912197228788,19083.07087813079,44014.613727029224,2966.474428867025,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001205,Dulwich and West Norwood,London,-4.296699,77.98523957926973,4880.394095801059,4.371030483290139,6752.840611955076,59232.31625662311,4619.246374107826,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001206,Dunstable and Leighton Buzzard,Eastern,-4.1828485,85.73544859587773,5494.6776505475245,4.851461269135955,8056.768086805264,61264.63615656011,5252.551063945912,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001207,Ealing Central and Acton,London,-4.7112045,77.239686306021,4242.182682586094,3.214305791312717,13142.628738334382,72001.17115936478,5561.3478740154615,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001208,Ealing North,London,-4.4180045,83.75183001057658,5524.820886981887,4.660013167812791,13181.37968209531,58536.12879171767,4902.507908041156,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001209,Ealing Southall,London,-5.8169765,91.62419797247362,5929.080072863353,5.099344080793957,10320.787049230297,60858.48359856887,5576.1097495398135,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001210,Earley and Woodley,South East,-5.286741,80.4439554082117,4645.064884939541,4.448827879968411,10083.601064539553,55571.55247348003,4470.395489141724,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001211,Easington,North East,-0.18150948,72.95486793917159,3140.355013485815,3.2130808653237906,11632.898316980196,45148.18174196653,3293.779636678886,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001212,East Grinstead and Uckfield,South East,-2.6180897,75.87726492419921,2953.2768617786433,3.022866271526391,9157.9770636375,46642.90949178082,3539.136400343299,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001213,East Ham,London,-1.9517134,76.06545832560614,4632.606428884149,3.4505268128086035,14819.14810534406,57168.588257777476,4348.554867655709,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001214,East Hampshire,South East,-2.888944,75.56885606531054,3254.2870019060633,3.642508194368903,9192.777299251322,41918.966766047975,3167.768365950016,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001215,East Surrey,South East,-4.8367114,82.74212027949345,4695.000989218004,4.602510492055112,6774.2512621310325,52356.35127853592,4332.07551488403,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001216,East Thanet,South East,0.6797415,62.45912560716669,3031.3815820486457,2.811288842448768,12310.788936990459,43077.157031323695,2690.5615618190905,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001217,East Wiltshire,South West,-2.3460994,72.28059584878318,3541.7669642808887,3.4706658817310085,10062.014703705827,49720.205691419964,3593.8060930998954,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001218,East Worthing and Shoreham,South East,-1.9842179,82.07490793388982,4513.278501710913,4.398164648301878,12085.126423362683,45924.47090336564,3769.2467213063364,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001219,Eastbourne,South East,0.74059665,73.01964689250795,3492.369660270962,3.37118609071197,13351.800211451822,41049.678907717534,2997.433058892366,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001220,Eastleigh,South East,-4.3933744,79.40005818040335,3389.1356144892147,3.5145787071217414,9062.423205493153,50279.38492028229,3992.1860879453084,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001221,Edmonton and Winchmore Hill,London,-0.92087805,71.32319070224321,4124.1115429712445,3.1969929976304776,16748.33963168993,51658.53790715211,3684.4517505508697,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001222,Ellesmere Port and Bromborough,North West,-2.7718658,78.2475926123346,3650.9537143308253,3.8203011699315477,13008.82561902927,46671.74550642056,3651.9517288929537,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001223,Eltham and Chislehurst,London,-4.155524,81.74292135991641,3421.2289898132485,3.044357597392729,12642.716590014781,53667.945587994516,4386.974655747709,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001224,Ely and East Cambridgeshire,Eastern,-4.862557,84.77443847770505,4679.2458291403755,4.3932367000823325,8472.580876760185,56599.58121323548,4798.197715425301,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001225,Enfield North,London,-1.9736046,81.47596496731107,4467.652912726004,3.4226087519750488,17617.990980507006,54852.92097464984,4469.194667685252,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001226,Epping Forest,Eastern,-4.4100165,80.91784189663933,2740.1695656637603,2.6664752022509957,11575.742281531833,50563.62946623513,4091.499774869068,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001227,Epsom and Ewell,South East,-3.5668786,76.5152306322008,3552.9114910384396,3.1390201305771503,14585.21307733648,54958.4497649415,4205.15845895272,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001228,Erewash,East Midlands,-2.1031833,77.30242303665138,3954.4120813516633,3.979429330976718,9350.792425243097,50682.77702512611,3917.9014702685736,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001229,Erith and Thamesmead,London,-4.5556684,93.38768144921958,5236.222834419746,3.641523458244423,16711.58167183458,67913.33968885762,6342.269333015677,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001230,Esher and Walton,South East,-2.7464945,68.2915470805359,3963.515188608739,3.8228546327966475,7675.601751157075,51848.13788987985,3540.789549744847,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001231,Exeter,South West,-0.3723174,57.90509518696392,2504.8794401474147,2.3453963961588005,13304.475836310878,47181.62341704529,2732.056395039493,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001232,Exmouth and Exeter East,South West,-1.0782565,71.16756146219905,3142.318361199762,3.2120176862057037,10935.100990354613,44377.662867256484,3158.2500496542243,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001233,Fareham and Waterlooville,South East,-2.6638415,78.23155345456581,3855.6650622658667,3.774781602426768,9303.226219742797,50796.40830669989,3973.8819317455427,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001234,Farnham and Bordon,South East,-4.230739,79.84791824543596,3577.9063619162243,3.5847797073708194,10193.732259962271,50360.06669217326,4021.1464880713534,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001235,Faversham and Mid Kent,South East,-3.1994197,79.47160705946281,4076.904768935366,4.01902795726066,8824.722496036902,52364.481474554756,4161.489495618335,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001236,Feltham and Heston,London,-3.0342371,76.64373873962293,5510.276152555161,4.319511309788793,12440.963962293285,64828.720763498444,4968.715537021543,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001237,Filton and Bradley Stoke,South West,-3.4355614,76.01771131361303,4565.608773293348,4.116685348413093,10263.3804058184,58225.98619101605,4426.206209219076,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001238,Finchley and Golders Green,London,-4.062296,82.66487169828677,5878.041959358932,4.345030872418496,13297.825109745223,61001.74712787257,5042.70159969692,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001239,Folkestone and Hythe,South East,-0.65373105,73.98559868523944,2686.152192329201,2.77388941989563,13280.898602073565,39309.86544513609,2908.3639291945997,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001240,Forest of Dean,South West,-1.4772146,67.36828066279716,2949.8151854037965,3.097541232077818,14258.14571970806,43274.98788178283,2915.3615292990917,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001241,Frome and East Somerset,South West,-0.7065924,66.71741625990266,2542.1613629747153,2.7528890492161087,9075.255900553191,42310.26001171518,2822.8312292663163,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001242,Fylde,North West,-2.9830654,73.66856445060331,3461.2003273561495,3.510158475888977,14729.683763154004,48465.80233770031,3570.4060831650763,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001243,Gainsborough,East Midlands,-2.0338457,73.97474545987669,3093.448687491193,3.1394462888995243,12452.155860836214,46834.33028580574,3464.5576616762737,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001244,Gateshead Central and Whickham,North East,-0.60116225,71.20299394400917,3548.736488729757,3.319184403819625,13208.377545723552,49595.22458246452,3531.328475596996,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001245,Gedling,East Midlands,-1.8100312,73.84941770852384,3662.998734636688,3.528438868259176,14048.058038261792,50165.84808600942,3704.7186700060615,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001246,Gillingham and Rainham,South East,-2.6799622,74.00543306703156,4086.3220632842463,3.937754806528229,9447.043078840568,51739.87018823612,3829.03150011241,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001247,Glastonbury and Somerton,South West,-0.35702404,67.49133939391874,2705.5299411523306,2.9247957444855404,9029.507971015726,40813.826536210225,2754.5798187198907,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001248,Gloucester,South West,-2.5149224,74.03009165942055,4468.345689819321,3.86336784116047,10665.835679855234,57911.53408675814,4287.196176580363,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001249,Godalming and Ash,South East,-3.9198616,77.44272641482969,3041.044465943642,3.048810580710906,9955.095825423909,50220.108945336106,3889.1821575766053,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001250,Goole and Pocklington,Yorkshire and the Humber,-3.741719,85.59267296641573,4721.434140784105,4.452375640556737,13775.34545838942,51447.74537542477,4403.55004477816,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001251,Gorton and Denton,North West,-1.6897188,75.44562025854557,3662.9669281071538,3.177574279321751,17245.373042377483,49153.35085378123,3708.4050429494355,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001252,Gosport,South East,-1.2089468,70.7063193315659,3114.217528434118,3.112827625585676,10142.699552505124,47081.76263220685,3328.978143365804,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001253,Grantham and Bourne,East Midlands,-2.3592553,79.4199629356253,3635.005106756462,3.562914338670211,9592.401866448996,49424.36234857967,3925.2810258411123,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001254,Gravesham,South East,-4.2374153,84.79410309313636,5125.849081121384,4.676595306659055,11112.660813046805,53302.138050747184,4519.706988959643,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001255,Great Grimsby and Cleethorpes,Yorkshire and the Humber,-1.5963429,73.66669298656389,3679.7685425869126,3.3252093074268623,15069.791851944487,51248.1661606113,3775.282922678165,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001256,Great Yarmouth,Eastern,-0.30144915,64.41598113385106,2464.9182715762113,2.4580612849793897,16198.919971239822,43099.4790316814,2776.2952281835987,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001257,Greenwich and Woolwich,London,-3.7521706,71.0488948221224,4076.330316071494,3.3669749630397603,9209.224731103364,66028.78627069267,4691.272290978844,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001258,Guildford,South East,-1.645444,55.17746845851199,1865.4733264532786,1.6914114527517905,14150.452204608739,53484.96159739864,2951.1647815451884,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001259,Hackney North and Stoke Newington,London,-3.7035763,73.71414778440176,3474.071410859996,2.6224509177680044,17211.05225982987,61055.652265077704,4500.665374140982,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001260,Hackney South and Shoreditch,London,-4.6628227,84.73321017687485,3315.305586720783,2.5495652504971473,13697.432836211394,65733.8410641118,5569.839370618671,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001261,Halesowen,West Midlands,-0.011532325,61.869569939193994,3079.345077666554,3.254753839187052,10394.941114091776,43382.9751199195,2684.0860133521724,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001262,Halifax,Yorkshire and the Humber,0.00565165,79.57377708079213,4637.484276545205,4.207077394207268,14759.737604244743,46265.23190707447,3681.4992503646954,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001263,Hamble Valley,South East,-2.5531218,74.82111887528326,3221.5644034175143,3.0700871403688543,10302.430866597304,53403.75944028308,3995.7290334684512,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001264,Hammersmith and Chiswick,London,-3.180271,69.2649415068826,4058.132975776344,3.4531109493300556,7935.902553139665,64636.309748305,4477.030213937091,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001265,Hampstead and Highgate,London,-1.4244362,63.222976276882555,4562.420574637754,3.227421980243394,12810.199342032642,61874.707788415064,3911.903182646006,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001266,"Harborough, Oadby and Wigston",East Midlands,-1.8989344,72.70950363309694,4053.5920943613523,3.9705345555237836,8492.429060907474,49700.21808412955,3613.678187353728,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001267,Harlow,Eastern,-3.4089417,71.22218843811628,4107.899717904789,3.837036880426773,8469.377619352275,56262.21152172391,4007.117830945377,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001268,Harpenden and Berkhamsted,Eastern,-4.5936646,83.24000438276504,3462.5639000097217,3.5146222249074617,10234.600379015295,50299.734206431836,4186.950095795302,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001269,Harrogate and Knaresborough,Yorkshire and the Humber,-4.762032,84.35495861212765,4521.04533499555,4.3730445481582105,11346.835005472401,54279.85335596735,4578.774783314984,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001270,Harrow East,London,-2.0613375,72.03461873624309,3175.1017411013613,2.7498807879922373,10869.257618243948,53639.47723681659,3863.8992919654725,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001271,Harrow West,London,-4.3752713,82.50315798154521,3112.8177548277095,2.601386758832807,15076.758015768106,55954.950331017244,4616.460107009431,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001272,Hartlepool,North East,-1.6515977,64.25512618268158,2636.856170641965,2.7986659326202257,18091.963611140334,39818.63583023382,2558.55146969392,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001273,Harwich and North Essex,Eastern,-2.817028,76.91739110272805,2963.6339222424767,2.8610968150011584,15784.796037181191,45590.165902514935,3506.676621161998,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001274,Hastings and Rye,South East,-0.7139444,74.16990889963391,3365.7177608532174,3.125343282913649,19250.28777266597,42641.46808541419,3162.7138032418175,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001275,Havant,South East,-1.1458377,56.57034034764137,2385.829203816645,2.4357867965450803,19842.216392475246,41162.59783965557,2328.582169382403,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001276,Hayes and Harlington,London,-2.611047,82.30100060565762,4794.053136764668,3.6611575784865518,20497.81202139709,57341.77702370742,4719.285625557629,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001277,Hazel Grove,North West,-2.7247026,67.52198346818201,2721.218223336116,2.7002803204133485,17523.97699567586,48144.60578701353,3250.8192760328675,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001278,Hemel Hempstead,Eastern,-4.7825437,82.35706985735693,3965.709317401277,3.698991668078563,12101.766913216583,53671.37543698549,4420.217216204244,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001279,Hendon,London,-4.4172163,87.6498828961144,5147.699536035898,3.8615656897251465,10823.70445366198,61658.20037334449,5404.334042308802,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001280,Henley and Thame,South East,-3.7698169,75.3051219158012,3357.796404121821,3.5575529745414785,9036.626396299549,48321.10232709897,3638.826501848093,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001281,Hereford and South Herefordshire,West Midlands,1.0152569,70.25817571137934,3119.850657255287,3.02226540323471,13245.155858401657,43432.17046534164,3051.465064080553,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001282,Herne Bay and Sandwich,South East,-0.5359026,65.81290349094608,2502.3010935482607,2.4921044590775736,13474.539424655062,43187.87371383947,2842.319364708085,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001283,Hertford and Stortford,Eastern,-5.8870697,87.48652368509553,4091.4316845124567,3.6575028147897095,13130.955162015383,58598.06989485215,5126.541429756867,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001284,Hertsmere,Eastern,-5.429559,84.35193375155973,4275.694176848116,3.943328782801061,10544.475523244944,56784.574146512,4789.888636517111,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001285,Hexham,North East,-2.4005523,78.98902693901286,2644.5803315344074,2.8203023403453265,12854.722603383461,43029.29557505608,3398.8421873448515,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001286,Heywood and Middleton North,North West,-0.24864116,64.09152653744202,3361.892193605865,3.2645017169067807,11450.63357978722,47584.07648860204,3049.736101028909,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001287,High Peak,East Midlands,-1.8489227,71.9826632450574,3060.0224389305185,3.2368905661302447,13659.735029189258,43687.72034760324,3144.7584617257653,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001288,Hinckley and Bosworth,East Midlands,-3.7410066,78.0447332987091,4220.614639706298,4.135368504020559,12043.759080030917,52514.545274457865,4098.483680248049,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001289,Hitchin,Eastern,-4.5256023,79.94944509340766,4009.2445937196676,3.897731335835753,8981.467166168615,54838.41674094955,4384.300988239953,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001290,Holborn and St Pancras,London,-0.8349551,53.69941355413046,3214.758511917846,2.225206287894523,15240.796909517316,58606.55028367045,3147.1373806637607,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001291,Honiton and Sidmouth,South West,-0.24771479,70.6058999437187,3312.9006066094607,3.5929754390535438,9584.438207779702,39297.2975905615,2774.6210617377233,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001292,Hornchurch and Upminster,London,-4.6994195,82.50708753851899,4520.944488354672,4.196830756850744,7624.083595521168,54956.662953786436,4534.314201152942,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001293,Hornsey and Friern Barnet,London,-4.044141,80.643509084532,3499.9434186503076,3.3141242925837413,7300.082931541199,52779.565590614584,4256.32937718438,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001294,Horsham,South East,-4.3026404,80.83673610649286,4242.096793942621,4.045299940701239,7741.898030771086,53383.3286919188,4315.334053954809,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001295,Houghton and Sunderland South,North East,-0.62083566,70.07160561660201,3881.446171841665,3.7469424121554193,14407.187891387763,46611.434268961224,3266.138039318819,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001296,Hove and Portslade,South East,-3.6600676,80.7444451143476,3146.028599247008,3.0260653771013377,10367.659400133492,50829.15159070832,4104.171640824802,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001297,Huddersfield,Yorkshire and the Humber,0.15462957,75.35619818938346,3602.4599536567785,3.022155346255913,16274.485393938521,50716.26122001419,3821.7846319199316,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001298,Huntingdon,Eastern,-3.9592805,82.88505871459807,4242.278465319133,3.84835262268719,10957.64515308086,56926.759087360675,4718.377769387669,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001299,Hyndburn,North West,-0.04526647,65.09309957562053,2640.9236746547667,2.7618113040352488,14822.420163540539,39854.295948841,2594.239654714157,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001300,Ilford North,London,-4.4749503,88.86573961686382,3026.5460345735974,2.5441440144155045,14046.42445960165,52911.03031359667,4701.97784270807,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001301,Ilford South,London,-3.368187,86.30201559579048,3991.7647647708254,2.917780068863819,17730.152384496465,56453.88253859835,4872.083851289039,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001302,Ipswich,Eastern,-2.7515745,77.07614090402203,4072.48313741056,3.5306342063324894,11953.988535575547,58396.70466820737,4500.992637337312,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001303,Isle of Wight East,South East,1.7226862,54.06771933005388,1973.2717996522583,2.6477040613677967,8764.242142274026,30968.490701247818,1674.3956633104506,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001304,Isle of Wight West,South East,1.452619,54.16363974474478,1916.6069092867842,2.641324314566373,8666.947032146083,30156.155813021225,1633.3671595428727,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001305,Islington North,London,-2.1324718,58.99691316754567,2592.917510452442,2.1281767164414642,14767.362458951511,60224.85018771685,3553.080257053178,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001306,Islington South and Finsbury,London,-2.2376058,58.96426081185267,4077.3441634461064,2.9455555389569774,12718.456192872218,68649.42466340397,4047.8625804365834,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001307,Jarrow and Gateshead East,North East,-0.77803546,68.34314912741185,2941.029707157224,2.9670367127231607,11074.603820026921,47826.08702897898,3268.585398002088,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001308,Keighley and Ilkley,Yorkshire and the Humber,-0.13705969,72.56378016893812,3246.7029200603756,3.2221695476718284,11613.48310086397,41825.56139518157,3035.0208425223805,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001309,Kenilworth and Southam,West Midlands,-3.5884297,74.81221865871433,3372.004510673557,3.6372622040498603,7067.426651619705,49954.20650301274,3737.185019825958,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001310,Kensington and Bayswater,London,-0.31262183,44.28751259947833,2454.315711856205,1.673549558060128,17974.59057305394,67012.27903165546,2967.807151934199,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001311,Kettering,East Midlands,-4.3305387,84.46821168347148,5671.271740995609,5.017216016326119,12466.00661574147,58206.361591540786,4916.587272238951,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001312,Kingston and Surbiton,London,-3.1479,77.83636289844605,4251.59257204666,3.3782266433464425,11702.1324832998,58181.5899225729,4528.643347221957,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001313,Kingston upon Hull East,Yorkshire and the Humber,-0.33302912,67.877507735767,3831.9405871823647,3.6769218476201493,13736.889377643443,48187.544959214974,3270.8504557367346,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001314,Kingston upon Hull North and Cottingham,Yorkshire and the Humber,-1.6579598,70.15105731998463,4269.319228300057,3.6539294486485345,15481.018855053044,55983.828827440266,3927.3247850659704,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001315,Kingston upon Hull West and Haltemprice,Yorkshire and the Humber,-1.6878998,72.43407745640643,4810.483763790475,4.550746798218849,11403.507457438664,54111.345256786226,3919.5053736004043,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001316,Kingswinford and South Staffordshire,West Midlands,-2.1299112,73.56657072573107,3426.197892706643,3.711081170204026,8953.810579228471,45426.630080699884,3341.881394663431,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001317,Knowsley,North West,-1.4948841,67.46759932164296,3423.286690781125,3.5932430630596435,11337.70142458303,45922.87748050427,3098.306297551563,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001318,Lancaster and Wyre,North West,-0.31735632,61.93716819073111,2138.633531912928,2.1932666773088902,14685.075864130526,41523.37397435885,2571.840197696491,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001319,Leeds Central and Headingley,Yorkshire and the Humber,-0.8865008,57.29329047425769,2088.2775375430238,1.9021723849584216,16208.1421300426,47254.12736450372,2707.3444452020804,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001320,Leeds East,Yorkshire and the Humber,-2.3304243,73.41423550017727,3783.8040709521574,3.3232589096836973,17908.573046258527,50698.18013670724,3721.9681359866345,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001321,Leeds North East,Yorkshire and the Humber,-3.3177733,73.61018252631352,2916.579875899654,3.074409470397963,14578.505863498216,44047.28722812518,3242.3288526512524,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001322,Leeds North West,Yorkshire and the Humber,-1.3152143,57.94641536212632,2076.8135546508256,2.283615431639394,10528.782041244038,45432.740456139705,2632.664449511152,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001323,Leeds South,Yorkshire and the Humber,-1.5871375,64.32631893568674,3681.083666161715,2.6806008495489873,21875.617239053405,57114.354381728,3673.9561757648726,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001324,Leeds South West and Morley,Yorkshire and the Humber,-4.0578284,76.77031976981777,2973.204088003764,3.054047737557357,10096.10185873934,52979.37193047557,4067.2433243067176,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001325,Leeds West and Pudsey,Yorkshire and the Humber,-3.1292288,71.96720688331085,3353.4377322402743,3.2928496318708196,13377.602759418343,51399.33030686134,3699.06623785752,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001326,Leicester East,East Midlands,0.5146161,69.82431004487705,4100.36467260302,3.476419281598621,17894.66115089401,49743.79090898883,3473.3258792367724,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001327,Leicester South,East Midlands,-0.31766164,59.73421497191927,2490.1853915747915,2.0019153807980716,24044.217952592284,48792.19011102546,2914.5631730427485,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001328,Leicester West,East Midlands,-2.0448341,66.54083537832747,3335.511929960863,2.665954658017923,24368.04318188941,55707.15182208185,3706.8004187886436,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001329,Leigh and Atherton,North West,-2.6955428,78.7542969870632,4898.3061112404275,4.324264787894521,13907.685787228958,55713.55993233234,4387.682245117446,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001330,Lewes,South East,-1.9490123,85.25624399478441,3499.6752603564787,3.6090129821935064,10784.306283991777,41759.24020577823,3560.23597202064,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001331,Lewisham East,London,-5.4550815,89.75257858214808,4420.981429849217,3.60208272875671,12207.74079771122,60686.46701163161,5446.766899334403,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001332,Lewisham North,London,-4.4577847,78.3984104065134,3849.873518486055,3.181479274705395,12491.502631586343,64356.20530652425,5045.424195826724,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001333,Lewisham West and East Dulwich,London,-4.7004337,83.53856662316859,3457.923328231194,3.332026539467404,10053.97649417538,53559.08159603045,4474.248906185712,"synthetic projection (imputed SOC, calibrated weights, single seed)"
