code,name,region,income_change_pct,displaced_per_1000_workers,poverty_headcount_change,poverty_rate_change_pp,baseline_poverty_headcount,workers,displaced,note
E14001199,Doncaster East and the Isle of Axholme,Yorkshire and the Humber,-2.0710292,103.85145313477821,3216.964622628181,3.2642119912365,14544.323832591526,45600.64698892258,4735.693453685658,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001200,Doncaster North,Yorkshire and the Humber,-0.41613558,92.17151104029024,2359.248206838256,2.3291168775350184,15622.904225095586,42564.699801397444,3923.2526976711442,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001201,Dorking and Horley,South East,-3.901377,115.63693063208893,3406.474404422506,3.4579163591380055,8940.864042434505,50103.59618698331,5793.826076692385,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001202,Dover and Deal,South East,0.5324212,106.68464200613556,3195.891143797748,3.0192208185934732,11909.186917512643,44923.578259289614,4792.655864226927,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001203,Droitwich and Evesham,West Midlands,-2.0169156,106.3598064111928,3095.4963009531716,3.00870549012741,8444.281878848436,51822.28202682466,5511.807884159307,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001204,Dudley,West Midlands,-1.3985462,95.80803721359047,3129.2235488292513,3.028912197228788,19083.07087813079,44014.613727029224,4216.953749901026,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001205,Dulwich and West Norwood,London,-4.296699,110.8589190186722,4880.394095801059,4.371030483290139,6752.840611955076,59232.31625662311,6566.430551181362,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001206,Dunstable and Leighton Buzzard,Eastern,-4.1828485,121.87612943419703,5494.6776505475245,4.851461269135955,8056.768086805264,61264.63615656011,7466.696725955907,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001207,Ealing Central and Acton,London,-4.7112045,109.79908730706767,4242.182682586094,3.214305791312717,13142.628738334382,72001.17115936478,7905.662878338216,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001208,Ealing North,London,-4.4180045,119.05634182697541,5524.820886981887,4.660013167812791,13181.37968209531,58536.12879171767,6969.097358654596,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001209,Ealing Southall,London,-5.8169765,130.2472057273939,5929.080072863353,5.099344080793957,10320.787049230297,60858.48359856887,7926.6474335200255,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001210,Earley and Woodley,South East,-5.286741,114.354075030773,4645.064884939541,4.448827879968411,10083.601064539553,55571.55247348003,6354.833481128874,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001211,Easington,North East,-0.18150948,103.70805860852217,3140.355013485815,3.2130808653237906,11632.898316980196,45148.18174196653,4682.230278164076,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001212,East Grinstead and Uckfield,South East,-2.6180897,107.8623546323778,2953.2768617786433,3.022866271526391,9157.9770636375,46642.90949178082,5031.014044688363,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001213,East Ham,London,-1.9517134,108.12987855304503,4632.606428884149,3.4505268128086035,14819.14810534406,57168.588257777476,6181.632505362514,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001214,East Hampshire,South East,-2.888944,107.42393996703044,3254.2870019060633,3.642508194368903,9192.777299251322,41918.966766047975,4503.100569355882,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001215,East Surrey,South East,-4.8367114,117.62100188425802,4695.000989218004,4.602510492055112,6774.2512621310325,52356.35127853592,6158.206492385549,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001216,East Thanet,South East,0.6797415,88.78797045463672,3031.3815820486457,2.811288842448768,12310.788936990459,43077.157031323695,3824.7333457669147,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001217,East Wiltshire,South West,-2.3460994,102.7495557499275,3541.7669642808887,3.4706658817310085,10062.014703705827,49720.205691419964,5108.729046588418,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001218,East Worthing and Shoreham,South East,-1.9842179,116.67253471548891,4513.278501710913,4.398164648301878,12085.126423362683,45924.47090336564,5358.124425763388,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001219,Eastbourne,South East,0.74059665,103.80014430038864,3492.369660270962,3.37118609071197,13351.800211451822,41049.678907717534,4260.9625941057,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001220,Eastleigh,South East,-4.3933744,112.87013628972711,3389.1356144892147,3.5145787071217414,9062.423205493153,50279.38492028229,5675.041028515912,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001221,Edmonton and Winchmore Hill,London,-0.92087805,101.38856871980562,4124.1115429712445,3.1969929976304776,16748.33963168993,51658.53790715211,5237.585220563975,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001222,Ellesmere Port and Bromborough,North West,-2.7718658,111.23186361438992,3650.9537143308253,3.8203011699315477,13008.82561902927,46671.74550642056,5191.3852308156875,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001223,Eltham and Chislehurst,London,-4.155524,116.20060345108605,3421.2289898132485,3.044357597392729,12642.716590014781,53667.945587994516,6236.247663305015,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001224,Ely and East Cambridgeshire,Eastern,-4.862557,120.51001780279863,4679.2458291403755,4.3932367000823325,8472.580876760185,56599.58121323548,6820.816539637954,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001225,Enfield North,London,-1.9736046,115.82111500854212,4467.652912726004,3.4226087519750488,17617.990980507006,54852.92097464984,6353.126468759391,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001226,Epping Forest,Eastern,-4.4100165,115.027722302078,2740.1695656637603,2.6664752022509957,11575.742281531833,50563.62946623513,5816.2191288272625,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001227,Epsom and Ewell,South East,-3.5668786,108.76924661785598,3552.9114910384396,3.1390201305771503,14585.21307733648,54958.4497649415,5977.7891762179715,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001228,Erewash,East Midlands,-2.1031833,109.88826990338936,3954.4120813516633,3.979429330976718,9350.792425243097,50682.77702512611,5569.4426811903595,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001229,Erith and Thamesmead,London,-4.5556684,132.75406308904405,5236.222834419746,3.641523458244423,16711.58167183458,67913.33968885762,9015.771781642285,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001230,Esher and Walton,South East,-2.7464945,97.07897453806684,3963.515188608739,3.8228546327966475,7675.601751157075,51848.13788987985,5033.364058057825,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001231,Exeter,South West,-0.3723174,82.31424680788612,2504.8794401474147,2.3453963961588005,13304.475836310878,47181.62341704529,3883.719794747405,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001232,Exmouth and Exeter East,South West,-1.0782565,101.16733596586305,3142.318361199762,3.2120176862057037,10935.100990354613,44377.662867256484,4489.569928671542,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001233,Fareham and Waterlooville,South East,-2.6638415,111.20906335498428,3855.6650622658667,3.774781602426768,9303.226219742797,50796.40830669989,5649.020989585438,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001234,Farnham and Bordon,South East,-4.230739,113.50678603202459,3577.9063619162243,3.5847797073708194,10193.732259962271,50360.06669217326,5716.2093145869985,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001235,Faversham and Mid Kent,South East,-3.1994197,112.97184568284203,4076.904768935366,4.01902795726066,8824.722496036902,52364.481474554756,5915.71212040544,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001236,Feltham and Heston,London,-3.0342371,108.95192567290297,5510.276152555161,4.319511309788793,12440.963962293285,64828.720763498444,7063.213966094065,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001237,Filton and Bradley Stoke,South West,-3.4355614,108.06200439936563,4565.608773293348,4.116685348413093,10263.3804058184,58225.98619101605,6292.016775930978,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001238,Finchley and Golders Green,London,-4.062296,117.51119015251882,5878.041959358932,4.345030872418496,13297.825109745223,61001.74712787257,7168.387906379303,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001239,Folkestone and Hythe,South East,-0.65373105,105.17328070599667,2686.152192329201,2.77388941989563,13280.898602073565,39309.86544513609,4134.347512976257,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001240,Forest of Dean,South West,-1.4772146,95.7665169808554,2949.8151854037965,3.097541232077818,14258.14571970806,43274.98788178283,4144.294861827067,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001241,Frome and East Somerset,South West,-0.7065924,94.84128902077104,2542.1613629747153,2.7528890492161087,9075.255900553191,42310.26001171518,4012.7595983150513,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001242,Fylde,North West,-2.9830654,104.72260474817077,3461.2003273561495,3.510158475888977,14729.683763154004,48465.80233770031,5075.46506201396,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001243,Gainsborough,East Midlands,-2.0338457,105.15785244241667,3093.448687491193,3.1394462888995243,12452.155860836214,46834.33028580574,4924.997593434166,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001244,Gateshead Central and Whickham,North East,-0.60116225,101.21770455680168,3548.736488729757,3.319184403819625,13208.377545723552,49595.22458246452,5019.914789216122,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001245,Gedling,East Midlands,-1.8100312,104.9796943818276,3662.998734636688,3.528438868259176,14048.058038261792,50165.84808600942,5266.39540047446,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001246,Gillingham and Rainham,South East,-2.6799622,105.20147601752925,4086.3220632842463,3.937754806528229,9447.043078840568,51739.87018823612,5443.110712757799,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001247,Glastonbury and Somerton,South West,-0.35702404,95.9414495447809,2705.5299411523306,2.9247957444855404,9029.507971015726,40813.826536210225,3915.737679353253,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001248,Gloucester,South West,-2.5149224,105.23652912388006,4468.345689819321,3.86336784116047,10665.835679855234,57911.53408675814,6094.408843529695,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001249,Godalming and Ash,South East,-3.9198616,110.0877163745861,3041.044465943642,3.048810580710906,9955.095825423909,50220.108945336106,5528.617109874975,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001250,Goole and Pocklington,Yorkshire and the Humber,-3.741719,121.67316856583577,4721.434140784105,4.452375640556737,13775.34545838942,51447.74537542477,6259.810195396256,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001251,Gorton and Denton,North West,-1.6897188,107.24875568349081,3662.9669281071538,3.177574279321751,17245.373042377483,49153.35085378123,5271.635716742088,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001252,Gosport,South East,-1.2089468,100.51166311951772,3114.217528434118,3.112827625585676,10142.699552505124,47081.76263220685,4732.266264761473,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001253,Grantham and Bourne,East Midlands,-2.3592553,112.89843163970798,3635.005106756462,3.562914338670211,9592.401866448996,49424.36234857967,5579.932993947279,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001254,Gravesham,South East,-4.2374153,120.53797178513419,5125.849081121384,4.676595306659055,11112.660813046805,53302.138050747184,6424.931612448292,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001255,Great Grimsby and Cleethorpes,Yorkshire and the Humber,-1.5963429,104.71994439242252,3679.7685425869126,3.3252093074268623,15069.791851944487,51248.1661606113,5366.705110552844,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001256,Great Yarmouth,Eastern,-0.30144915,91.56971337848113,2464.9182715762113,2.4580612849793897,16198.919971239822,43099.4790316814,3946.606941692923,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001257,Greenwich and Woolwich,London,-3.7521706,100.99864692273839,4076.330316071494,3.3669749630397603,9209.224731103364,66028.78627069267,6668.818071290645,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001258,Guildford,South East,-1.645444,78.4368239489712,1865.4733264532786,1.6914114527517905,14150.452204608739,53484.96159739864,4195.190516732642,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001259,Hackney North and Stoke Newington,London,-3.7035763,104.78740315281021,3474.071410859996,2.6224509177680044,17211.05225982987,61055.652265077704,6397.8632486584875,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001260,Hackney South and Shoreditch,London,-4.6628227,120.4514102395255,3315.305586720783,2.5495652504971473,13697.432836211394,65733.8410641118,7917.733856633097,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001261,Halesowen,West Midlands,-0.011532325,87.94989514185461,3079.345077666554,3.254753839187052,10394.941114091776,43382.9751199195,3815.5281127386074,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001262,Halifax,Yorkshire and the Humber,0.00565165,113.11708416876309,4637.484276545205,4.207077394207268,14759.737604244743,46265.23190707447,5233.388131719887,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001263,Hamble Valley,South East,-2.5531218,106.36100373648613,3221.5644034175143,3.0700871403688543,10302.430866597304,53403.75944028308,5680.077457370355,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001264,Hammersmith and Chiswick,London,-3.180271,98.46269092421589,4058.132975776344,3.4531109493300556,7935.902553139665,64636.309748305,6364.2649892292375,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001265,Hampstead and Highgate,London,-1.4244362,89.87381259596035,4562.420574637754,3.227421980243394,12810.199342032642,61874.707788415064,5560.915892205823,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001266,"Harborough, Oadby and Wigston",East Midlands,-1.8989344,103.35926412018117,4053.5920943613523,3.9705345555237836,8492.429060907474,49700.21808412955,5136.977967788151,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001267,Harlow,Eastern,-3.4089417,101.24499024418691,4107.899717904789,3.837036880426773,8469.377619352275,56262.21152172391,5696.267056633318,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001268,Harpenden and Berkhamsted,Eastern,-4.5936646,118.32876265774601,3462.5639000097217,3.5146222249074617,10234.600379015295,50299.734206431836,5951.905310660581,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001269,Harrogate and Knaresborough,Yorkshire and the Humber,-4.762032,119.91371156973592,4521.04533499555,4.3730445481582105,11346.835005472401,54279.85335596735,6508.898679375032,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001270,Harrow East,London,-2.0613375,102.39989013440021,3175.1017411013613,2.7498807879922373,10869.257618243948,53639.47723681659,5492.676575916679,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001271,Harrow West,London,-4.3752713,117.2813080886157,3112.8177548277095,2.601386758832807,15076.758015768106,55954.950331017244,6562.469768855222,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001272,Hartlepool,North East,-1.6515977,91.34105208178376,2636.856170641965,2.7986659326202257,18091.963611140334,39818.63583023382,3637.0760891949685,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001273,Harwich and North Essex,Eastern,-2.817028,109.34093268659437,2963.6339222424767,2.8610968150011584,15784.796037181191,45590.165902514935,4984.871261117555,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001274,Hastings and Rye,South East,-0.7139444,105.43528453187584,3365.7177608532174,3.125343282913649,19250.28777266597,42641.46808541419,4495.915320442548,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001275,Havant,South East,-1.1458377,80.4168431525209,2385.829203816645,2.4357867965450803,19842.216392475246,41162.59783965557,3310.166174221878,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001276,Hayes and Harlington,London,-2.611047,116.99393385878122,4794.053136764668,3.6611575784865518,20497.81202139709,57341.77702370742,6708.640068456607,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001277,Hazel Grove,North West,-2.7247026,95.98501123626872,2721.218223336116,2.7002803204133485,17523.97699567586,48144.60578701353,4621.160527432221,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001278,Hemel Hempstead,Eastern,-4.7825437,117.07363838578021,3965.709317401277,3.698991668078563,12101.766913216583,53671.37543698549,6283.503199577086,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001279,Hendon,London,-4.4172163,124.59756900662764,5147.699536035898,3.8615656897251465,10823.70445366198,61658.20037334449,7682.461875842264,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001280,Henley and Thame,South East,-3.7698169,107.04903206291102,3357.796404121821,3.5575529745414785,9036.626396299549,48321.10232709897,5172.727232328822,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001281,Hereford and South Herefordshire,West Midlands,1.0152569,99.87461029302104,3119.850657255287,3.02226540323471,13245.155858401657,43432.17046534164,4337.771099406054,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001282,Herne Bay and Sandwich,South East,-0.5359026,93.55549047291653,2502.3010935482607,2.4921044590775736,13474.539424655062,43187.87371383947,4040.462707780631,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001283,Hertford and Stortford,Eastern,-5.8870697,124.36534781139893,4091.4316845124567,3.6575028147897095,13130.955162015383,58598.06989485215,7287.5693435499525,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001284,Hertsmere,Eastern,-5.429559,119.90941161791744,4275.694176848116,3.943328782801061,10544.475523244944,56784.574146512,6809.00487488226,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001285,Hexham,North East,-2.4005523,112.28584009022471,2644.5803315344074,2.8203023403453265,12854.722603383461,43029.29557505608,4831.58060213576,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001286,Heywood and Middleton North,North West,-0.24864116,91.1084891003665,3361.892193605865,3.2645017169067807,11450.63357978722,47584.07648860204,4335.313314112805,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001287,High Peak,East Midlands,-1.8489227,102.32603347099821,3060.0224389305185,3.2368905661302447,13659.735029189258,43687.72034760324,4470.391134560458,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001288,Hinckley and Bosworth,East Midlands,-3.7410066,110.9434915539498,4220.614639706298,4.135368504020559,12043.759080030917,52514.545274457865,5826.14701011633,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001289,Hitchin,Eastern,-4.5256023,113.65111022309247,4009.2445937196676,3.897731335835753,8981.467166168615,54838.41674094955,6232.446945485537,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001290,Holborn and St Pancras,London,-0.8349551,76.33571392053523,3214.758511917846,2.225206287894523,15240.796909517316,58606.55028367045,4473.772856323731,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001291,Honiton and Sidmouth,South West,-0.24771479,100.36891322421299,3312.9006066094607,3.5929754390535438,9584.438207779702,39297.2975905615,3944.2270518131413,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001292,Hornchurch and Upminster,London,-4.6994195,117.2868941000287,4520.944488354672,4.196830756850744,7624.083595521168,54956.662953786436,6445.69630795172,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001293,Hornsey and Friern Barnet,London,-4.044141,114.63774800481809,3499.9434186503076,3.3141242925837413,7300.082931541199,52779.565590614584,6050.530539980642,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001294,Horsham,South East,-4.3026404,114.91242740434733,4242.096793942621,4.045299940701239,7741.898030771086,53383.3286919188,6134.407882912532,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001295,Houghton and Sunderland South,North East,-0.62083566,99.60939396311285,3881.446171841665,3.7469424121554193,14407.187891387763,46611.434268961224,4642.936719282698,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001296,Hove and Portslade,South East,-3.6600676,114.78123232589938,3146.028599247008,3.0260653771013377,10367.659400133492,50829.15159070832,5834.2326576614505,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001297,Huddersfield,Yorkshire and the Humber,0.15462957,107.12163888578388,3602.4599536567785,3.022155346255913,16274.485393938521,50716.26122001419,5432.809020047445,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001298,Huntingdon,Eastern,-3.9592805,117.82419418689643,4242.278465319133,3.84835262268719,10957.64515308086,56926.759087360675,6707.349517139855,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001299,Hyndburn,North West,-0.04526647,92.53226243144479,2640.9236746547667,2.7618113040352488,14822.420163540539,39854.295948841,3687.8081717586224,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001300,Ilford North,London,-4.4749503,126.32595456357473,3026.5460345735974,2.5441440144155045,14046.42445960165,52911.03031359667,6684.036411307337,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001301,Ilford South,London,-3.368187,122.68152550018122,3991.7647647708254,2.917780068863819,17730.152384496465,56453.88253859835,6925.848430243289,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001302,Ipswich,Eastern,-2.7515745,109.56660143443465,4072.48313741056,3.5306342063324894,11953.988535575547,58396.70466820737,6398.328465465866,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001303,Isle of Wight East,South East,1.7226862,76.85927428154051,1973.2717996522583,2.6477040613677967,8764.242142274026,30968.490701247818,2380.215720892543,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001304,Isle of Wight West,South East,1.452619,76.99562871914722,1916.6069092867842,2.641324314566373,8666.947032146083,30156.155813021225,2321.892176576135,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001305,Islington North,London,-2.1324718,83.86630668159353,2592.917510452442,2.1281767164414642,14767.362458951511,60224.85018771685,5050.835755696087,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001306,Islington South and Finsbury,London,-2.2376058,83.81989014334772,4077.3441634461064,2.9455555389569774,12718.456192872218,68649.42466340397,5754.187233690547,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001307,Jarrow and Gateshead East,North East,-0.77803546,97.15232876723482,2941.029707157224,2.9670367127231607,11074.603820026921,47826.08702897898,4646.415730689751,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001308,Keighley and Ilkley,Yorkshire and the Humber,-0.13705969,103.1521127951425,3246.7029200603756,3.2221695476718284,11613.48310086397,41825.56139518157,4314.395026755928,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001309,Kenilworth and Southam,West Midlands,-3.5884297,106.34835174755607,3372.004510673557,3.6372622040498603,7067.426651619705,49954.20650301274,5312.547524452451,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001310,Kensington and Bayswater,London,-0.31262183,62.9563466021472,2454.315711856205,1.673549558060128,17974.59057305394,67012.27903165546,4218.848265316702,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001311,Kettering,East Midlands,-4.3305387,120.07470502352868,5671.271740995609,5.017216016326119,12466.00661574147,58206.361591540786,6989.111698597109,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001312,Kingston and Surbiton,London,-3.1479,110.64728527884863,4251.59257204666,3.3782266433464425,11702.1324832998,58181.5899225729,6437.634978139908,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001313,Kingston upon Hull East,Yorkshire and the Humber,-0.33302912,96.49040220771421,3831.9405871823647,3.6769218476201493,13736.889377643443,48187.544959214974,4649.635594516964,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001314,Kingston upon Hull North and Cottingham,Yorkshire and the Humber,-1.6579598,99.72233751497866,4269.319228300057,3.6539294486485345,15481.018855053044,55983.828827440266,5582.83827371079,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001315,Kingston upon Hull West and Haltemprice,Yorkshire and the Humber,-1.6878998,102.96773556449443,4810.483763790475,4.550746798218849,11403.507457438664,54111.345256786226,5571.722689439824,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001316,Kingswinford and South Staffordshire,West Midlands,-2.1299112,104.57761687422146,3426.197892706643,3.711081170204026,8953.810579228471,45426.630080699884,4750.608716466417,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001317,Knowsley,North West,-1.4948841,95.9077021489389,3423.286690781125,3.5932430630596435,11337.70142458303,45922.87748050427,4404.357655222417,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001318,Lancaster and Wyre,North West,-0.31735632,88.04598857098794,2138.633531912928,2.1932666773088902,14685.075864130526,41523.37397435885,3655.9665103752577,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001319,Leeds Central and Headingley,Yorkshire and the Humber,-0.8865008,81.4445436503777,2088.2775375430238,1.9021723849584216,16208.1421300426,47254.12736450372,3848.59083879883,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001320,Leeds East,Yorkshire and the Humber,-2.3304243,104.36106668441029,3783.8040709521574,3.3232589096836973,17908.573046258527,50698.18013670724,5290.916158025149,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001321,Leeds North East,Yorkshire and the Humber,-3.3177733,104.63961267105573,2916.579875899654,3.074409470397963,14578.505863498216,44047.28722812518,4609.091074761758,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001322,Leeds North West,Yorkshire and the Humber,-1.3152143,82.3729849739401,2076.8135546508256,2.283615431639394,10528.782041244038,45432.740456139705,3742.4304469185167,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001323,Leeds South,Yorkshire and the Humber,-1.5871375,91.44225522846503,3681.083666161715,2.6806008495489873,21875.617239053405,57114.354381728,5222.665370582972,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001324,Leeds South West and Morley,Yorkshire and the Humber,-4.0578284,109.13186531598642,2973.204088003764,3.054047737557357,10096.10185873934,52979.37193047557,5781.737682042211,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001325,Leeds West and Pudsey,Yorkshire and the Humber,-3.1292288,102.30406167781753,3353.4377322402743,3.2928496318708196,13377.602759418343,51399.33030686134,5258.360257911658,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001326,Leicester East,East Midlands,0.5146161,99.25785410880917,4100.36467260302,3.476419281598621,17894.66115089401,49743.79090898883,4937.461940863521,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001327,Leicester South,East Midlands,-0.31766164,84.91440862324738,2490.1853915747915,2.0019153807980716,24044.217952592284,48792.19011102546,4143.159968710786,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001328,Leicester West,East Midlands,-2.0448341,94.59027272901635,3335.511929960863,2.665954658017923,24368.04318188941,55707.15182208185,5269.354683807442,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001329,Leigh and Atherton,North West,-2.6955428,111.95216273185751,4898.3061112404275,4.324264787894521,13907.685787228958,55713.55993233234,6237.253527915566,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001330,Lewes,South East,-1.9490123,121.19492226791037,3499.6752603564787,3.6090129821935064,10784.306283991777,41759.24020577823,5061.00787070629,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001331,Lewisham East,London,-5.4550815,127.58662914206488,4420.981429849217,3.60208272875671,12207.74079771122,60686.46701163161,7742.781760555196,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001332,Lewisham North,London,-4.4577847,111.44625671905493,3849.873518486055,3.181479274705395,12491.502631586343,64356.20530652425,7172.258178055106,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001333,Lewisham West and East Dulwich,London,-4.7004337,118.75317998863446,3457.923328231194,3.332026539467404,10053.97649417538,53559.08159603045,6360.311256799364,"synthetic projection (imputed SOC, calibrated weights, single seed)"
